date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,561,561,0
17/1/2021,561,561,0
18/1/2021,1436,1436,0
19/1/2021,2360,2360,0
20/1/2021,2988,2988,0
21/1/2021,3187,3187,0
22/1/2021,3443,3443,0
23/1/2021,3443,3443,0
24/1/2021,3443,3443,0
25/1/2021,3675,3675,0
26/1/2021,3675,3675,0
27/1/2021,3973,3973,0
28/1/2021,3973,3973,0
29/1/2021,3973,3973,0
30/1/2021,3993,3993,0
31/1/2021,3993,3993,0
1/2/2021,3998,3998,0
2/2/2021,4093,4093,0
3/2/2021,4244,4244,0
4/2/2021,4405,4405,0
5/2/2021,4515,4515,0
6/2/2021,4535,4535,0
7/2/2021,4535,4535,0
8/2/2021,4973,4973,0
9/2/2021,5826,5826,0
10/2/0201,7167,7167,0
11/2/2021,8371,8371,0
12/2/2021,9125,9125,0
13/2/2021,9684,9684,0
14/2/2021,9818,9695,123
15/2/2021,11942,11601,341
16/2/2021,16234,15025,1209
17/2/2021,18252,16502,1750
18/2/2021,21059,18398,2661
19/2/2021,24022,20603,3419
20/2/2021,25435,21526,3909
21/2/2021,25435,21526,3909
22/2/2021,27809,23391,4418
23/2/2021,29804,24985,4819
24/2/2021,32336,27195,5141
25/2/2021,34116,28691,5425
26/2/2021,35303,29806,5497
27/2/2021,35303,29806,5497
28/2/2021,35303,29806,5497
1/3/2021,35830,30251,5579
2/3/2021,37110,31432,5678
3/3/2021,39576,33810,5766
4/3/2021,41140,35222,5918
5/3/2021,41895,35901,5994
6/3/2021,42669,36626,6043
7/3/2021,42669,36626,6043
8/3/2021,45469,39036,6433
9/3/2021,47679,40755,6924
10/3/2021,50281,42504,7777
11/3/2021,52980,43972,9008
12/3/2021,54026,44508,9518
13/3/2021,54575,44734,9841
14/3/2021,54715,44747,9968
15/3/2021,58282,46765,11517
16/3/2021,61200,48238,12962
17/3/2021,63148,49248,13900
18/3/2021,65915,50642,15273
19/3/2021,67353,51428,15925
20/3/2021,67934,51682,16252
21/3/2021,67934,51682,16252
22/3/2021,72971,54152,18819
23/3/2021,76680,56667,20013
24/3/2021,78847,57853,20994
25/3/2021,80469,58818,21651
26/3/2021,81417,59450,21967
27/3/2021,81676,59603,22073
28/3/2021,81676,59603,22073
29/3/2021,81694,59620,22074
30/3/2021,85287,62104,23183
31/3/2021,87247,63473,23774
1/4/2021,89515,65168,24347
2/4/2021,83771,60743,23028
3/4/2021,83991,60826,23165
4/4/2021,84131,60909,23222
5/4/2021,86221,62688,23533
6/4/2021,90103,65756,24347
7/4/2021,94224,69379,24845
8/4/2021,97863,72339,25524
9/4/2021,100533,74498,26035
10/4/2021,101480,75334,26146
11/4/2021,105854,79484,26370
12/4/2021,113941,86340,27601
13/4/2021,120854,92503,28351
14/4/2021,128132,98959,29173
15/4/2021,133049,102972,30077
16/4/2021,137639,107194,30445
17/4/2021,139051,108524,30527
18/4/2021,140106,109570,30536
19/4/2021,148681,117084,31597
20/4/2021,155195,122615,32580
21/4/2021,162418,128949,33469
22/4/2021,169219,134903,34316
24/4/2021,171605,136697,34908
25/4/2021,172277,137230,35047
