date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,2160,2160,0
17/1/2021,2160,2160,0
18/1/2021,3375,3375,0
19/1/2021,4414,4414,0
20/1/2021,4414,4414,0
21/1/2021,6847,6847,0
22/1/2021,9827,9827,0
23/1/2021,11647,11647,0
24/1/2021,11647,11647,0
25/1/2021,16173,16173,0
26/1/2021,16173,16173,0
27/1/2021,16331,16331,0
28/1/2021,22401,22401,0
29/1/2021,26634,26634,0
30/1/2021,26634,26634,0
31/1/2021,26634,26634,0
1/2/2021,26634,26634,0
2/2/2021,26634,26634,0
3/2/2021,26634,26634,0
4/2/2021,34475,34475,0
5/2/2021,41624,41624,0
6/2/2021,49419,49419,0
7/2/2021,49419,49419,0
8/2/2021,61035,61035,0
9/2/2021,74219,74219,0
10/2/2021,74219,74219,0
11/2/2021,93570,93570,0
12/2/2021,111470,111470,0
13/2/2021,129629,128822,807
14/2/2021,129629,128822,807
15/2/2021,147449,145600,1849
16/2/2021,162266,159765,2501
