date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,10787,10787,0
17/1/2021,10787,10787,0
18/1/2021,10787,10787,0
19/1/2021,21832,21832,0
20/1/2021,21832,21832,0
21/1/2021,34865,34865,0
22/1/2021,46150,46150,0
23/1/2021,78466,78466,0
24/1/2021,78466,78466,0
25/1/2021,91927,91927,0
26/1/2021,91927,91927,0
27/1/2021,94524,94524,0
28/1/2021,162616,162616,0
29/1/2021,221675,221675,0
30/1/2021,246054,246054,0
31/1/2021,247891,247891,0
1/2/2021,256097,256097,0
2/2/2021,287852,287852,0
3/2/2021,311251,311251,0
4/2/2021,348183,348183,0
5/2/2021,394416,394416,0
6/2/2021,438573,438573,0
7/2/2021,451002,451002,0
8/2/2021,505960,505960,0
9/2/2021,572412,572412,0
10/2/2021,614530,614530,0
11/2/2021,645439,645439,0
12/2/2021,667073,667073,0
13/2/2021,680326,680326,0
14/2/2021,683903,683903,0
15/2/2021,699352,690074,9278
16/2/2021,711437,695628,15809
17/2/2021,717244,699443,17801
18/2/2021,839199,811152,28047
19/2/2021,856657,819060,37597
20/2/2021,882070,821940,60130
21/2/2021,883118,822193,60925
22/2/2021,897666,824119,73547
23/2/2021,905054,826583,78471
24/2/2021,910683,830565,80118
25/2/2021,958094,832737,125357
26/2/2021,1001170,833722,167448
27/2/2021,1001170,833722,167448
28/2/2021,1001170,833722,167448
1/3/2021,1070108,889167,180941
2/3/2021,1171503,979651,191852
3/3/2021,1229465,1028606,200859
4/3/2021,1421761,1156897,264864
5/3/2021,1605119,1295464,309655
6/3/2021,1764981,1420465,344516
7/3/2021,1765707,1421113,344594
8/3/2021,1953148,1589197,363951
9/3/2021,2117257,1709970,407287
10/3/2021,2162924,1734671,428253
11/3/2021,2173745,1744972,428773
12/3/2021,2347875,1871835,476040
13/3/2021,2485153,1981447,503706
