date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,10787,10787,0
17/1/2021,10787,10787,0
18/1/2021,10787,10787,0
19/1/2021,21832,21832,0
20/1/2021,21832,21832,0
21/1/2021,34865,34865,0
22/1/2021,46150,46150,0
23/1/2021,78466,78466,0
24/1/2021,78466,78466,0
25/1/2021,91927,91927,0
26/1/2021,91927,91927,0
27/1/2021,94524,94524,0
28/1/2021,162616,162616,0
29/1/2021,221675,221675,0
30/1/2021,246054,246054,0
31/1/2021,247891,247891,0
1/2/2021,256097,256097,0
2/2/2021,287852,287852,0
3/2/2021,311251,311251,0
4/2/2021,348183,348183,0
5/2/2021,394416,394416,0
6/2/2021,438573,438573,0
7/2/2021,451002,451002,0
8/2/2021,505960,505960,0
9/2/2021,572412,572412,0
10/2/2021,614530,614530,0
11/2/2021,645439,645439,0
12/2/2021,667073,667073,0
13/2/2021,680326,680326,0
14/2/2021,683903,683903,0
