date,total_doses,total_vaccinated,total_fully_vaccinated
16/1/2021,9279,9279,0
17/1/2021,9279,9279,0
18/1/2021,23546,23546,0
19/1/2021,32379,32379,0
20/1/2021,32379,32379,0
21/1/2021,32379,32379,0
22/1/2021,43947,43947,0
23/1/2021,67270,67270,0
24/1/2021,93525,93525,0
25/1/2021,161116,161116,0
26/1/2021,161332,161332,0
27/1/2021,237137,237137,0
28/1/2021,257833,257833,0
29/1/2021,324973,324973,0
30/1/2021,329611,329611,0
31/1/2021,330797,330797,0
1/2/2021,333930,333930,0
2/2/2021,339218,339218,0
3/2/2021,363521,363521,0
4/2/2021,384810,384810,0
5/2/2021,414422,414422,0
6/2/2021,459652,459652,0
7/2/2021,460994,460994,0
8/2/2021,487848,487848,0
9/2/2021,491543,491543,0
10/2/2021,559990,559990,0
11/2/2021,590990,590990,0
12/2/2021,606694,606694,0
13/2/2021,609568,609568,0
14/2/2021,610088,610088,0
15/2/2021,627710,618919,8791
16/2/2021,637021,622374,14647
17/2/2021,760075,744741,15334
18/2/2021,762913,747420,15493
19/2/2021,799719,780665,19054
20/2/2021,821059,782701,38358
21/2/2021,821059,782701,38358
